hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status,split_bucket,matching_non_database_sources,matching_source_count,matching_res,matching_nr,matching_total,split_review_note,remaining_unresolved_bucket,remaining_review_required
LO1581,"San Juan, Abajo Mtns",Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1582,Vernal/Bonanza,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1583,Yellowstone,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1584,Southwest Desert,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1585,"Wasatch Mtns, East",Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1586,"Wasatch Mtns, West",Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1589,Zion,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1594,Panguitch Lake,Deer,Buck,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1598,North Slope,Deer,Buck,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1599,Chalk Creek,Deer,Buck,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1600,Chalk Creek,Deer,Buck,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1601,Chalk Creek,Deer,Buck,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1602,Chalk Creek,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1603,East Canyon,Deer,Buck,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1604,East Canyon,Deer,Buck,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1605,East Canyon,Deer,Buck,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1606,East Canyon,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1607,Morgan-South Rich,Deer,Buck,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1608,Morgan-South Rich,Deer,Buck,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1609,Morgan-South Rich,Deer,Buck,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1610,Morgan-South Rich,Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1611,"Beaver, East",Deer,Buck,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
LO1612,"Beaver, East",Deer,Buck,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,HANUMBER|HUNTTABLE|BUCK_DEER|DATABASE,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,OK,LIVE_AND_DATABASE,DATABASE_ONLY,XLSX_PERMIT_ROWS_REPAIRED_MATCH_PASTED_SOURCE,,true_no_permit_value,,0,,,,No current permit value found in the compared sources.,true_no_permit_value,true
